support;itemsets
1.0;[4066, 4068, 2742, 4120, 4026, 4124]
1.0;[4066, 4068, 3658, 3636, 2708, 4026]
1.0;[4066, 4068, 3658, 2708, 4026, 4124]
1.0;[4066, 4068, 3658, 2708, 4120, 4026]
1.0;[4066, 4068, 3636, 2708, 4026, 4124]
1.0;[4066, 4068, 3636, 2708, 4120, 4026]
1.0;[4066, 4068, 2708, 4120, 4026, 4124]
1.0;[4066, 4068, 3658, 3636, 4026, 4124]
1.0;[4066, 4068, 3658, 3636, 4120, 4026]
1.0;[4066, 4068, 3658, 3636, 2708, 4124]
1.0;[4066, 4068, 3658, 2708, 4120, 4124]
1.0;[4066, 4068, 2742, 2744, 4026, 4124]
1.0;[4068, 3636, 2742, 2744, 4120, 4124]
1.0;[4068, 3658, 3636, 2708, 4120, 4026]
1.0;[4068, 3658, 2708, 4120, 4026, 4124]
1.0;[4068, 3636, 2708, 4120, 4026, 4124]
1.0;[4068, 3658, 3636, 4120, 4026, 4124]
1.0;[4068, 3658, 3636, 2708, 2742, 2744]
1.0;[4068, 3658, 2708, 2742, 2744, 4124]
1.0;[4068, 3658, 2708, 2742, 2744, 4120]
1.0;[4068, 3636, 2708, 2742, 2744, 4124]
1.0;[4068, 3636, 2708, 2742, 2744, 4120]
1.0;[4068, 2708, 2742, 2744, 4120, 4124]
1.0;[4068, 3658, 3636, 2742, 2744, 4124]
1.0;[4068, 3658, 3636, 2742, 2744, 4120]
1.0;[4068, 3658, 2742, 2744, 4120, 4124]
1.0;[4068, 3658, 3636, 2708, 2744, 4124]
1.0;[4068, 3636, 2742, 4120, 4026, 4124]
1.0;[4068, 3658, 3636, 2708, 2744, 4120]
1.0;[4068, 3658, 2708, 2744, 4120, 4124]
1.0;[4068, 3636, 2708, 2744, 4120, 4124]
1.0;[4068, 3658, 3636, 2744, 4120, 4124]
1.0;[4068, 3658, 3636, 2708, 2742, 4124]
1.0;[4068, 3658, 3636, 2708, 2742, 4120]
1.0;[4068, 3658, 2708, 2742, 4120, 4124]
1.0;[4068, 3636, 2708, 2742, 4120, 4124]
1.0;[4068, 3658, 3636, 2742, 4120, 4124]
1.0;[4068, 3658, 3636, 2708, 4120, 4124]
1.0;[4066, 3658, 2708, 2742, 2744, 4026]
1.0;[4066, 3636, 2708, 2742, 2744, 4026]
1.0;[4066, 2708, 2742, 2744, 4026, 4124]
1.0;[4068, 3658, 3636, 2708, 4026, 4124]
1.0;[4068, 3658, 2742, 4120, 4026, 4124]
1.0;[4066, 4068, 3636, 2708, 4120, 4124]
1.0;[4068, 3658, 2708, 2744, 4120, 4026]
1.0;[4066, 4068, 3658, 3636, 4120, 4124]
1.0;[4068, 3658, 2708, 2742, 2744, 4026]
1.0;[4068, 3636, 2708, 2742, 2744, 4026]
1.0;[4068, 2708, 2742, 2744, 4026, 4124]
1.0;[4068, 2708, 2742, 2744, 4120, 4026]
1.0;[4068, 3658, 3636, 2742, 2744, 4026]
1.0;[4068, 3658, 2742, 2744, 4026, 4124]
1.0;[4068, 3658, 2742, 2744, 4120, 4026]
1.0;[4068, 3636, 2742, 2744, 4026, 4124]
1.0;[4068, 3636, 2742, 2744, 4120, 4026]
1.0;[4068, 2742, 2744, 4120, 4026, 4124]
1.0;[4068, 3658, 3636, 2708, 2744, 4026]
1.0;[4068, 3658, 2708, 2744, 4026, 4124]
1.0;[4068, 3636, 2708, 2744, 4026, 4124]
1.0;[4068, 3658, 3636, 2742, 4120, 4026]
1.0;[4068, 3636, 2708, 2744, 4120, 4026]
1.0;[4068, 2708, 2744, 4120, 4026, 4124]
1.0;[4068, 3658, 3636, 2744, 4026, 4124]
1.0;[4068, 3658, 3636, 2744, 4120, 4026]
1.0;[4068, 3658, 2744, 4120, 4026, 4124]
1.0;[4068, 3636, 2744, 4120, 4026, 4124]
1.0;[4068, 3658, 3636, 2708, 2742, 4026]
1.0;[4068, 3658, 2708, 2742, 4026, 4124]
1.0;[4068, 3658, 2708, 2742, 4120, 4026]
1.0;[4068, 3636, 2708, 2742, 4026, 4124]
1.0;[4068, 3636, 2708, 2742, 4120, 4026]
1.0;[4068, 2708, 2742, 4120, 4026, 4124]
1.0;[4068, 3658, 3636, 2742, 4026, 4124]
1.0;[4066, 4068, 2742, 2744, 4120, 4026]
1.0;[4066, 4068, 3636, 2742, 2744, 4026]
1.0;[4066, 3658, 3636, 2742, 2744, 4026]
1.0;[4066, 2708, 3636, 2744, 4124]
1.0;[4066, 3658, 2708, 2742, 2744]
1.0;[4066, 2708, 3636, 2742, 2744]
1.0;[4066, 2708, 2742, 2744, 4124]
1.0;[4066, 2708, 2742, 2744, 4120]
1.0;[4066, 3658, 3636, 2742, 2744]
1.0;[4066, 3658, 2742, 2744, 4124]
1.0;[4066, 3658, 2742, 2744, 4120]
1.0;[4066, 3636, 2742, 2744, 4124]
1.0;[4066, 3636, 2742, 2744, 4120]
1.0;[4066, 2744, 2742, 4120, 4124]
1.0;[4066, 3658, 2708, 3636, 2744]
1.0;[4066, 3658, 2708, 2744, 4124]
1.0;[4066, 3658, 2708, 2744, 4120]
1.0;[4066, 3636, 2708, 2744, 4120]
1.0;[4066, 3658, 4120, 4026, 4124]
1.0;[4066, 2744, 2708, 4120, 4124]
1.0;[4066, 3658, 3636, 2744, 4124]
1.0;[4066, 3658, 3636, 2744, 4120]
1.0;[4066, 3658, 2744, 4120, 4124]
1.0;[4066, 2744, 3636, 4120, 4124]
1.0;[4066, 3658, 2708, 3636, 2742]
1.0;[4066, 3658, 2708, 2742, 4124]
1.0;[4066, 3658, 2708, 2742, 4120]
1.0;[4066, 2708, 3636, 2742, 4124]
1.0;[4066, 2708, 3636, 2742, 4120]
1.0;[4066, 2708, 2742, 4120, 4124]
1.0;[4066, 3658, 3636, 2742, 4124]
1.0;[4066, 3658, 3636, 2742, 4120]
1.0;[4066, 3636, 4120, 4026, 4124]
1.0;[4066, 3658, 3636, 4120, 4026]
1.0;[4066, 3636, 2742, 4120, 4124]
1.0;[4066, 2708, 3636, 2742, 4026]
1.0;[4066, 2742, 2744, 4026, 4124]
1.0;[4066, 2744, 2742, 4120, 4026]
1.0;[4066, 3658, 2708, 2744, 4026]
1.0;[4066, 2708, 3636, 2744, 4026]
1.0;[4066, 2708, 2744, 4026, 4124]
1.0;[4066, 2708, 2744, 4120, 4026]
1.0;[4066, 3658, 3636, 2744, 4026]
1.0;[4066, 3658, 2744, 4026, 4124]
1.0;[4066, 3658, 2744, 4120, 4026]
1.0;[4066, 3636, 2744, 4026, 4124]
1.0;[4066, 3636, 2744, 4120, 4026]
1.0;[4066, 2744, 4120, 4026, 4124]
1.0;[4066, 3658, 2708, 2742, 4026]
1.0;[4066, 2708, 2742, 4026, 4124]
1.0;[4066, 3658, 3636, 4026, 4124]
1.0;[4066, 2708, 2742, 4120, 4026]
1.0;[4066, 3658, 3636, 2742, 4026]
1.0;[4066, 3658, 2742, 4026, 4124]
1.0;[4066, 3658, 2742, 4120, 4026]
1.0;[4066, 3636, 2742, 4026, 4124]
1.0;[4066, 3636, 2742, 4120, 4026]
1.0;[4066, 2742, 4120, 4026, 4124]
1.0;[4066, 3658, 2708, 3636, 4026]
1.0;[4066, 3658, 2708, 4026, 4124]
1.0;[4066, 3658, 2708, 4120, 4026]
1.0;[4066, 2708, 3636, 4026, 4124]
1.0;[4066, 2708, 3636, 4120, 4026]
1.0;[4066, 2708, 4120, 4026, 4124]
1.0;[4066, 3658, 2742, 4120, 4124]
1.0;[4066, 3658, 2708, 3636, 4124]
1.0;[4066, 4068, 3658, 2742, 2744, 4026]
1.0;[3658, 3636, 2742, 2744, 4120]
1.0;[3636, 2742, 4120, 4026, 4124]
1.0;[3658, 2708, 3636, 4026, 4124]
1.0;[3658, 2708, 3636, 4120, 4026]
1.0;[3658, 2708, 4120, 4026, 4124]
1.0;[2708, 3636, 4120, 4026, 4124]
1.0;[3658, 3636, 4120, 4026, 4124]
1.0;[3658, 2708, 3636, 2742, 2744]
1.0;[3658, 2708, 2742, 2744, 4124]
1.0;[3658, 2708, 2742, 2744, 4120]
1.0;[2708, 3636, 2742, 2744, 4124]
1.0;[3636, 2708, 2742, 2744, 4120]
1.0;[2708, 2742, 2744, 4120, 4124]
1.0;[3658, 3636, 2742, 2744, 4124]
1.0;[3658, 2744, 2742, 4120, 4124]
1.0;[3658, 3636, 2742, 4120, 4026]
1.0;[2744, 3636, 2742, 4120, 4124]
1.0;[3658, 2708, 3636, 2744, 4124]
1.0;[3658, 3636, 2708, 2744, 4120]
1.0;[3658, 2744, 2708, 4120, 4124]
1.0;[2744, 2708, 3636, 4120, 4124]
1.0;[3658, 2744, 3636, 4120, 4124]
1.0;[3658, 2708, 3636, 2742, 4124]
1.0;[3658, 2708, 3636, 2742, 4120]
1.0;[3658, 2708, 2742, 4120, 4124]
1.0;[2708, 3636, 2742, 4120, 4124]
1.0;[3658, 3636, 2742, 4120, 4124]
1.0;[3658, 2708, 3636, 4120, 4124]
1.0;[4066, 4068, 2708, 2742, 2744, 4026]
1.0;[3658, 2742, 4120, 4026, 4124]
1.0;[3658, 3636, 2742, 4026, 4124]
1.0;[4066, 3658, 2708, 3636, 4120]
1.0;[3658, 2708, 3636, 2744, 4026]
1.0;[4066, 3658, 2708, 4120, 4124]
1.0;[4066, 2708, 3636, 4120, 4124]
1.0;[4066, 3658, 3636, 4120, 4124]
1.0;[3658, 2708, 2742, 2744, 4026]
1.0;[2708, 3636, 2742, 2744, 4026]
1.0;[2708, 2742, 2744, 4026, 4124]
1.0;[2708, 2742, 2744, 4120, 4026]
1.0;[3658, 3636, 2742, 2744, 4026]
1.0;[3658, 2742, 2744, 4026, 4124]
1.0;[3658, 2744, 2742, 4120, 4026]
1.0;[3636, 2742, 2744, 4026, 4124]
1.0;[2744, 3636, 2742, 4120, 4026]
1.0;[2742, 2744, 4120, 4026, 4124]
1.0;[3658, 2708, 2744, 4026, 4124]
1.0;[2708, 2742, 4120, 4026, 4124]
1.0;[3658, 2708, 2744, 4120, 4026]
1.0;[2708, 3636, 2744, 4026, 4124]
1.0;[3636, 2708, 2744, 4120, 4026]
1.0;[2708, 2744, 4120, 4026, 4124]
1.0;[3658, 3636, 2744, 4026, 4124]
1.0;[3658, 3636, 2744, 4120, 4026]
1.0;[3658, 2744, 4120, 4026, 4124]
1.0;[2744, 3636, 4120, 4026, 4124]
1.0;[3658, 2708, 3636, 2742, 4026]
1.0;[3658, 2708, 2742, 4026, 4124]
1.0;[3658, 2708, 2742, 4120, 4026]
1.0;[2708, 3636, 2742, 4026, 4124]
1.0;[2708, 3636, 2742, 4120, 4026]
1.0;[4066, 2708, 2742, 2744, 4120, 4026]
1.0;[4066, 3658, 2742, 2744, 4026, 4124]
1.0;[4066, 3658, 2742, 2744, 4026]
1.0;[4066, 3658, 2708, 2744, 4120, 4026, 4124]
1.0;[4068, 3658, 3636, 2708, 2742, 4120, 4124]
1.0;[4066, 3658, 3636, 2708, 2742, 2744, 4026]
1.0;[4066, 3658, 2708, 2742, 2744, 4026, 4124]
1.0;[4066, 3658, 2708, 2742, 2744, 4120, 4026]
1.0;[4066, 3636, 2708, 2742, 2744, 4026, 4124]
1.0;[4066, 3636, 2708, 2742, 2744, 4120, 4026]
1.0;[4066, 2708, 2742, 2744, 4120, 4026, 4124]
1.0;[4066, 3658, 3636, 2742, 2744, 4026, 4124]
1.0;[4066, 3658, 3636, 2742, 2744, 4120, 4026]
1.0;[4066, 3658, 2742, 2744, 4120, 4026, 4124]
1.0;[4066, 3636, 2742, 2744, 4120, 4026, 4124]
1.0;[4066, 3658, 3636, 2708, 2744, 4026, 4124]
1.0;[4066, 3658, 3636, 2708, 2744, 4120, 4026]
1.0;[4066, 3636, 2708, 2744, 4120, 4026, 4124]
1.0;[4068, 3658, 3636, 2742, 2744, 4120, 4124]
1.0;[4066, 3658, 3636, 2744, 4120, 4026, 4124]
1.0;[4066, 3658, 3636, 2708, 2742, 4026, 4124]
1.0;[4066, 3658, 3636, 2708, 2742, 4120, 4026]
1.0;[4066, 3658, 2708, 2742, 4120, 4026, 4124]
1.0;[4066, 3636, 2708, 2742, 4120, 4026, 4124]
1.0;[4066, 3658, 3636, 2742, 4120, 4026, 4124]
1.0;[4066, 3658, 3636, 2708, 4120, 4026, 4124]
1.0;[4066, 3658, 3636, 2708, 2742, 2744, 4124]
1.0;[4066, 3658, 3636, 2708, 2742, 2744, 4120]
1.0;[4066, 3658, 2708, 2742, 2744, 4120, 4124]
1.0;[4066, 3636, 2708, 2742, 2744, 4120, 4124]
1.0;[4066, 3658, 3636, 2742, 2744, 4120, 4124]
1.0;[4066, 3658, 3636, 2708, 2744, 4120, 4124]
1.0;[4068, 3658, 3636, 2708, 2744, 4120, 4124]
1.0;[4068, 3636, 2708, 2742, 2744, 4120, 4124]
1.0;[3658, 3636, 2708, 2742, 2744, 4026, 4124]
1.0;[4068, 3658, 2742, 2744, 4120, 4026, 4124]
1.0;[4066, 4068, 3658, 3636, 2708, 2742, 4120]
1.0;[4066, 4068, 3658, 2708, 2742, 4120, 4124]
1.0;[4066, 4068, 3636, 2708, 2742, 4120, 4124]
1.0;[4066, 4068, 3658, 3636, 2742, 4120, 4124]
1.0;[4066, 4068, 3658, 3636, 2708, 4120, 4124]
1.0;[4068, 3658, 3636, 2708, 2742, 2744, 4026]
1.0;[4068, 3658, 2708, 2742, 2744, 4026, 4124]
1.0;[4068, 3658, 2708, 2742, 2744, 4120, 4026]
1.0;[4068, 3636, 2708, 2742, 2744, 4026, 4124]
1.0;[4068, 3636, 2708, 2742, 2744, 4120, 4026]
1.0;[4068, 2708, 2742, 2744, 4120, 4026, 4124]
1.0;[4068, 3658, 3636, 2742, 2744, 4026, 4124]
1.0;[4068, 3658, 3636, 2742, 2744, 4120, 4026]
1.0;[4068, 3636, 2742, 2744, 4120, 4026, 4124]
1.0;[4068, 3658, 2708, 2742, 2744, 4120, 4124]
1.0;[4068, 3658, 3636, 2708, 2744, 4026, 4124]
1.0;[4068, 3658, 3636, 2708, 2744, 4120, 4026]
1.0;[4068, 3658, 2708, 2744, 4120, 4026, 4124]
1.0;[4068, 3636, 2708, 2744, 4120, 4026, 4124]
1.0;[4068, 3658, 3636, 2744, 4120, 4026, 4124]
1.0;[4068, 3658, 3636, 2708, 2742, 4026, 4124]
1.0;[4068, 3658, 3636, 2708, 2742, 4120, 4026]
1.0;[4068, 3658, 2708, 2742, 4120, 4026, 4124]
1.0;[4068, 3636, 2708, 2742, 4120, 4026, 4124]
1.0;[4068, 3658, 3636, 2742, 4120, 4026, 4124]
1.0;[4068, 3658, 3636, 2708, 4120, 4026, 4124]
1.0;[4068, 3658, 3636, 2708, 2742, 2744, 4124]
1.0;[4068, 3658, 3636, 2708, 2742, 2744, 4120]
1.0;[4066, 3658, 3636, 2708, 2742, 4120, 4124]
1.0;[3658, 3636, 2708, 2742, 2744, 4120, 4026]
1.0;[4066, 4068, 3658, 3636, 2744, 4120, 4124]
1.0;[4066, 3658, 3636, 2742, 2744, 4120, 4026, 4124]
1.0;[4066, 4068, 3658, 3636, 2708, 2742, 4120, 4124]
1.0;[4068, 3658, 3636, 2708, 2742, 2744, 4026, 4124]
1.0;[4068, 3658, 3636, 2708, 2742, 2744, 4120, 4026]
1.0;[4068, 3658, 2708, 2742, 2744, 4120, 4026, 4124]
1.0;[4068, 3636, 2708, 2742, 2744, 4120, 4026, 4124]
1.0;[4068, 3658, 3636, 2742, 2744, 4120, 4026, 4124]
1.0;[4068, 3658, 3636, 2708, 2744, 4120, 4026, 4124]
1.0;[4068, 3658, 3636, 2708, 2742, 4120, 4026, 4124]
1.0;[4068, 3658, 3636, 2708, 2742, 2744, 4120, 4124]
1.0;[4066, 3658, 3636, 2708, 2742, 2744, 4026, 4124]
1.0;[4066, 3658, 3636, 2708, 2742, 2744, 4120, 4026]
1.0;[4066, 3658, 2708, 2742, 2744, 4120, 4026, 4124]
1.0;[4066, 3636, 2708, 2742, 2744, 4120, 4026, 4124]
1.0;[4066, 3658, 3636, 2708, 2744, 4120, 4026, 4124]
1.0;[4066, 4068, 3658, 3636, 2742, 2744, 4120, 4124]
1.0;[4066, 3658, 3636, 2708, 2742, 4120, 4026, 4124]
1.0;[4066, 3658, 3636, 2708, 2742, 2744, 4120, 4124]
1.0;[3658, 3636, 2708, 2742, 2744, 4120, 4026, 4124]
1.0;[4066, 4068, 3658, 3636, 2708, 2742, 2744, 4026, 4124]
1.0;[4066, 4068, 3658, 3636, 2708, 2742, 2744, 4120, 4026]
1.0;[4066, 4068, 3658, 2708, 2742, 2744, 4120, 4026, 4124]
1.0;[4066, 4068, 3636, 2708, 2742, 2744, 4120, 4026, 4124]
1.0;[4066, 4068, 3658, 3636, 2742, 2744, 4120, 4026, 4124]
1.0;[4066, 4068, 3658, 3636, 2708, 2744, 4120, 4026, 4124]
1.0;[4066, 4068, 3658, 3636, 2708, 2742, 4120, 4026, 4124]
1.0;[4066, 4068, 3658, 3636, 2708, 2742, 2744, 4120, 4124]
1.0;[4068, 3658, 3636, 2708, 2742, 2744, 4120, 4026, 4124]
1.0;[4066, 3658, 3636, 2708, 2742, 2744, 4120, 4026, 4124]
1.0;[4066, 4068, 3658, 3636, 2708, 2744, 4120, 4124]
1.0;[4066, 4068, 3636, 2708, 2742, 2744, 4120, 4124]
1.0;[3658, 2708, 2742, 2744, 4120, 4026, 4124]
1.0;[4066, 4068, 3658, 2742, 2744, 4120, 4026, 4124]
1.0;[3636, 2708, 2742, 2744, 4120, 4026, 4124]
1.0;[3658, 3636, 2742, 2744, 4120, 4026, 4124]
1.0;[3658, 3636, 2708, 2744, 4120, 4026, 4124]
1.0;[3658, 3636, 2708, 2742, 4120, 4026, 4124]
1.0;[3658, 3636, 2708, 2742, 2744, 4120, 4124]
1.0;[4066, 4068, 3658, 3636, 2708, 2742, 2744, 4026]
1.0;[4066, 4068, 3658, 2708, 2742, 2744, 4026, 4124]
1.0;[4066, 4068, 3658, 2708, 2742, 2744, 4120, 4026]
1.0;[4066, 4068, 3636, 2708, 2742, 2744, 4026, 4124]
1.0;[4066, 4068, 3636, 2708, 2742, 2744, 4120, 4026]
1.0;[4066, 4068, 2708, 2742, 2744, 4120, 4026, 4124]
1.0;[4066, 4068, 3658, 3636, 2742, 2744, 4026, 4124]
1.0;[4066, 4068, 3658, 3636, 2742, 2744, 4120, 4026]
1.0;[4066, 4068, 3636, 2742, 2744, 4120, 4026, 4124]
1.0;[4066, 4068, 3658, 2708, 2742, 2744, 4120, 4124]
1.0;[4066, 4068, 3658, 3636, 2708, 2744, 4026, 4124]
1.0;[4066, 4068, 3658, 3636, 2708, 2744, 4120, 4026]
1.0;[4066, 4068, 3658, 2708, 2744, 4120, 4026, 4124]
1.0;[4066, 4068, 3636, 2708, 2744, 4120, 4026, 4124]
1.0;[4066, 4068, 3658, 3636, 2744, 4120, 4026, 4124]
1.0;[4066, 4068, 3658, 3636, 2708, 2742, 4026, 4124]
1.0;[4066, 4068, 3658, 3636, 2708, 2742, 4120, 4026]
1.0;[4066, 4068, 3658, 2708, 2742, 4120, 4026, 4124]
1.0;[4066, 4068, 3636, 2708, 2742, 4120, 4026, 4124]
1.0;[4066, 4068, 3658, 3636, 2742, 4120, 4026, 4124]
1.0;[4066, 4068, 3658, 3636, 2708, 4120, 4026, 4124]
1.0;[4066, 4068, 3658, 3636, 2708, 2742, 2744, 4124]
1.0;[4066, 4068, 3658, 3636, 2708, 2742, 2744, 4120]
1.0;[4066, 4068, 3658, 3636, 2708, 2742, 4124]
1.0;[4066, 4068, 3636, 2708, 2744, 4120, 4124]
1.0;[4066, 3658, 2742, 2744, 4120, 4026]
1.0;[4066, 3658, 2708, 2742, 4120, 4124]
1.0;[4066, 3636, 2708, 2742, 2744, 4120]
1.0;[4066, 2708, 2742, 2744, 4120, 4124]
1.0;[4066, 3658, 3636, 2742, 2744, 4124]
1.0;[4066, 3658, 3636, 2742, 2744, 4120]
1.0;[4066, 3658, 2742, 2744, 4120, 4124]
1.0;[4066, 3636, 2742, 2744, 4120, 4124]
1.0;[4066, 3658, 3636, 2708, 2744, 4124]
1.0;[4066, 3658, 3636, 2708, 2744, 4120]
1.0;[4066, 3658, 2708, 2744, 4120, 4124]
1.0;[4066, 3636, 2708, 2744, 4120, 4124]
1.0;[4066, 3658, 3636, 2744, 4120, 4124]
1.0;[4066, 3658, 3636, 2708, 2742, 4124]
1.0;[4066, 3658, 3636, 2708, 2742, 4120]
1.0;[4066, 3636, 2708, 2742, 4120, 4124]
1.0;[4066, 3658, 2708, 2742, 2744, 4120]
1.0;[4066, 3658, 3636, 2742, 4120, 4124]
1.0;[4066, 3658, 3636, 2708, 4120, 4124]
1.0;[3658, 3636, 2708, 2742, 2744, 4026]
1.0;[3658, 2708, 2742, 2744, 4026, 4124]
1.0;[3658, 2708, 2742, 2744, 4120, 4026]
1.0;[3636, 2708, 2742, 2744, 4026, 4124]
1.0;[3636, 2708, 2742, 2744, 4120, 4026]
1.0;[2708, 2742, 2744, 4120, 4026, 4124]
1.0;[3658, 3636, 2742, 2744, 4026, 4124]
1.0;[3658, 3636, 2742, 2744, 4120, 4026]
1.0;[3658, 2742, 2744, 4120, 4026, 4124]
1.0;[3636, 2742, 2744, 4120, 4026, 4124]
1.0;[3658, 3636, 2708, 2744, 4026, 4124]
1.0;[4066, 3636, 2708, 2742, 2744, 4124]
1.0;[4066, 3658, 2708, 2742, 2744, 4124]
1.0;[3658, 2708, 2744, 4120, 4026, 4124]
1.0;[4066, 3658, 3636, 2708, 2742, 4026]
1.0;[4066, 3636, 2742, 2744, 4026, 4124]
1.0;[4066, 3636, 2742, 2744, 4120, 4026]
1.0;[4066, 2742, 2744, 4120, 4026, 4124]
1.0;[4066, 3658, 3636, 2708, 2744, 4026]
1.0;[4066, 3658, 2708, 2744, 4026, 4124]
1.0;[4066, 3658, 2708, 2744, 4120, 4026]
1.0;[4066, 3636, 2708, 2744, 4026, 4124]
1.0;[4066, 3636, 2708, 2744, 4120, 4026]
1.0;[4066, 2708, 2744, 4120, 4026, 4124]
1.0;[4066, 3658, 3636, 2744, 4026, 4124]
1.0;[4066, 3658, 3636, 2744, 4120, 4026]
1.0;[4066, 3658, 2744, 4120, 4026, 4124]
1.0;[4066, 3636, 2744, 4120, 4026, 4124]
1.0;[4066, 3658, 2708, 2742, 4026, 4124]
1.0;[4066, 3658, 3636, 2708, 2742, 2744]
1.0;[4066, 3658, 2708, 2742, 4120, 4026]
1.0;[4066, 3636, 2708, 2742, 4026, 4124]
1.0;[4066, 3636, 2708, 2742, 4120, 4026]
1.0;[4066, 2708, 2742, 4120, 4026, 4124]
1.0;[4066, 3658, 3636, 2742, 4026, 4124]
1.0;[4066, 3658, 3636, 2742, 4120, 4026]
1.0;[4066, 3658, 2742, 4120, 4026, 4124]
1.0;[4066, 3636, 2742, 4120, 4026, 4124]
1.0;[4066, 3658, 3636, 2708, 4026, 4124]
1.0;[4066, 3658, 3636, 2708, 4120, 4026]
1.0;[4066, 3658, 2708, 4120, 4026, 4124]
1.0;[4066, 3636, 2708, 4120, 4026, 4124]
1.0;[4066, 3658, 3636, 4120, 4026, 4124]
1.0;[3658, 3636, 2708, 2744, 4120, 4026]
1.0;[3636, 2708, 2744, 4120, 4026, 4124]
1.0;[4066, 4068, 3658, 2708, 2744, 4120, 4124]
1.0;[4066, 4068, 3658, 2708, 4120, 4026, 4124]
1.0;[4066, 4068, 3636, 2744, 4120, 4026, 4124]
1.0;[4066, 4068, 3658, 3636, 2708, 2742, 4026]
1.0;[4066, 4068, 3658, 2708, 2742, 4026, 4124]
1.0;[4066, 4068, 3658, 2708, 2742, 4120, 4026]
1.0;[4066, 4068, 3636, 2708, 2742, 4026, 4124]
1.0;[4066, 4068, 3636, 2708, 2742, 4120, 4026]
1.0;[4066, 4068, 2708, 2742, 4120, 4026, 4124]
1.0;[4066, 4068, 3658, 3636, 2742, 4026, 4124]
1.0;[4066, 4068, 3658, 3636, 2742, 4120, 4026]
1.0;[4066, 4068, 3658, 2742, 4120, 4026, 4124]
1.0;[4066, 4068, 3636, 2742, 4120, 4026, 4124]
1.0;[4066, 4068, 3658, 3636, 2708, 4026, 4124]
1.0;[4066, 4068, 3658, 3636, 2708, 4120, 4026]
1.0;[4066, 4068, 3636, 2708, 4120, 4026, 4124]
1.0;[4066, 4068, 3658, 3636, 2744, 4120, 4026]
1.0;[4066, 4068, 3658, 3636, 4120, 4026, 4124]
1.0;[4066, 4068, 3658, 3636, 2708, 2742, 2744]
1.0;[4066, 4068, 3658, 2708, 2742, 2744, 4124]
1.0;[4066, 4068, 3658, 2708, 2742, 2744, 4120]
1.0;[4066, 4068, 3636, 2708, 2742, 2744, 4124]
