0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,target
-20.90856778064022,-17.521247182740623,-14.845893518412561,-3.4536521152483872,-1.8989240064775361,-2.993029507991288,-0.5747369043902044,0.7242274850682403,-5.306914917056893,-1.3545830218782735,-5.965526280858179,-3.6123277802340383,0.11758545049128075,0.035712919978441025,-0.43405235015019533,-4.1679398289503755,1.787182668719641,-1.6174169719370022,-1.141557152495942,-0.641680705111375,99
-43.36308544674185,250.06827968161565,-2.75690928326058,-1.2358709810760606,-0.8246807158733033,-1.6601327325946458,1.3285835705572522,1.8920215373829703,-9.091568346415944,-2.6855079299641913,-13.241690699901818,-29.34354365530375,1.575604065859261,3.15504112355466,-245.77821478827676,105.24054736225595,-18.670713727936313,10.91605442661139,-22.9548520162557,0.6256826370058703,13
-21.663118263051096,-18.59566573885112,-18.063880580531293,-4.725554501598083,-2.8499598294849804,-5.555426356064617,45.1195617294082,-14.225598135804207,31.876390634484306,3.376260016023214,11.56253386992929,2.518453268329811,-0.07189166458783157,-0.018348417286049325,0.2177614147289369,1.8620557708338088,-0.6767337589334467,0.237908442882792,0.15022307574727475,-0.048802604238883315,99
-20.904848034123567,-17.516137980106922,-14.833338237481165,-3.4494316291727274,-1.8961341277715047,-2.9872985695969385,-0.5728108523117803,0.721744561166139,-5.28755137677554,-1.349107573743754,-5.9403996635080984,-3.5935229642255297,0.11695504278249771,0.03551407178622522,-0.4316198021094475,-4.143981113276457,1.7765426994930151,-1.6060976407072813,-1.133455040058119,-0.6358311199803273,99
-21.028188621945286,-17.685968329860003,-15.255754571327916,-3.5926114872261676,-1.9913018271074008,-3.18475175737183,-0.6413900441186411,0.8103107897176932,-5.981827393710816,-1.547255906999134,-6.8533824655369875,-4.2933691000600165,0.14049974041523172,0.04296207803062668,-0.5230271671088599,-5.047537980046436,2.179858604292412,-2.0467369953771706,-1.4496127421899678,-0.8748092566576949,4
-20.904848034123567,-17.516137980106922,-14.833338237481165,-3.4494316291727274,-1.8961341277715047,-2.9872985695969385,-0.5728108523117803,0.721744561166139,-5.28755137677554,-1.349107573743754,-5.9403996635080984,-3.5935229642255297,0.11695504278249771,0.03551407178622522,-0.4316198021094475,-4.143981113276457,1.7765426994930151,-1.6060976407072813,-1.133455040058119,-0.6358311199803273,11
57.32326488846108,-12.399621804090682,-17.68723206690361,70.08197002776542,-0.8023108437744333,14.779974446914563,-0.8178285842347885,1.1189927076902177,-11.273871753850822,-47.443291078329864,22.5192215973917,-1.2324206516682217,-47.95302810424161,0.0012533581370619243,-0.006532769210952233,-0.5534225892120901,0.4107251041641215,-0.7511630181370749,-0.5481656307182201,-0.6624922674383765,9
-21.95147467970525,-19.006267708237104,-19.29368987081332,-5.211612373881693,-3.2133791409050723,-6.534453672965023,62.56248734921335,-19.932023684425054,46.06656034141697,5.180947210582129,18.247753080479193,4.853693957552622,-0.1440796787807077,-0.03897071513068793,0.46589006320385185,4.156947494668,-1.614057497034327,0.9422507969959205,0.640382711751987,0.17373936957588068,14
-21.371242990339706,-18.1638413587518,-16.51570666868404,-4.037705719271827,-2.295542130769187,-3.849865578941314,-0.9199930452695568,1.1741007682072182,-8.926529425016561,-2.4394282669088883,-11.075736230732412,-8.136686756234539,0.27374919203200226,0.08706601179368366,-1.06560766530029,-10.570297587031616,4.754439011504731,-5.668750545297314,-4.123309041829889,-5.603197136504056,2
-20.904848034123567,-17.516137980106922,-14.833338237481165,-3.4494316291727274,-1.8961341277715047,-2.9872985695969385,-0.5728108523117803,0.721744561166139,-5.28755137677554,-1.349107573743754,-5.9403996635080984,-3.5935229642255297,0.11695504278249771,0.03551407178622522,-0.4316198021094475,-4.143981113276457,1.7765426994930151,-1.6060976407072813,-1.133455040058119,-0.6358311199803273,2
-21.00834194915481,-17.658632625191576,-15.187661181331464,-3.5695075009715156,-1.9759350103889732,-3.152830504026556,-0.6302602479790599,0.7959342954239382,-5.869062305402977,-1.5150384293047412,-6.704870091480179,-4.179222669951417,0.13665805620742882,0.04174644036468854,-0.5081026925301337,-4.899952305407821,2.1139452532610883,-1.9745198997175277,-1.3977841243709712,-0.8354493998696357,14
-21.320078480080888,-18.097944866157935,-16.419611508996976,-4.025948715452347,-2.298848167915427,-3.9096234946050066,-1.0723815735948854,1.3881310116802326,-11.059427799988782,-3.387961026529934,-16.435530553033786,-32.426845098948554,1.807858273502031,-28.36136837686477,36.374002797420665,68.82566993237032,-13.312374325487218,2.6184190625419754,1.6850332394620322,0.18208469464980492,2
-20.904848034123567,-17.516137980106922,-14.833338237481165,-3.4494316291727274,-1.8961341277715047,-2.9872985695969385,-0.5728108523117803,0.721744561166139,-5.28755137677554,-1.349107573743754,-5.9403996635080984,-3.5935229642255297,0.11695504278249771,0.03551407178622522,-0.4316198021094475,-4.143981113276457,1.7765426994930151,-1.6060976407072813,-1.133455040058119,-0.6358311199803273,13
-20.938434448683665,-17.562369697350327,-14.94815818082717,-3.4883108955552204,-1.9219588862270114,-3.0408151992060444,-0.5913261829128867,0.7456511010371351,-5.474844340174521,-1.4025046883555414,-6.1863171902335585,-3.781523314915557,0.12327738464750781,0.03751339668513624,-0.4561484523609166,-4.386349037625829,1.8846668384089922,-1.7238892927371037,-1.2179486870493512,-0.6993932984198497,7
-20.911996759542358,-17.52595867946949,-14.857491896611162,-3.4575557169190163,-1.901506525411935,-2.998342458550292,-0.576531570466777,0.7265416935648228,-5.324977462262613,-1.3596981440326255,-5.989014655978373,-3.6299755090740167,0.11817744679897112,0.03589980628548708,-0.4363388885000652,-4.190474051799416,1.7971985489610678,-1.6281205940074261,-1.1492217303966346,-0.6472604912547734,13
-20.904848034123567,-17.516137980106922,-14.833338237481165,-3.4494316291727274,-1.8961341277715047,-2.9872985695969385,-0.5728108523117803,0.721744561166139,-5.28755137677554,-1.349107573743754,-5.9403996635080984,-3.5935229642255297,0.11695504278249771,0.03551407178622522,-0.4316198021094475,-4.143981113276457,1.7765426994930151,-1.6060976407072813,-1.133455040058119,-0.6358311199803273,14
-20.94151202257375,-17.568447805987393,-14.991585504444078,-3.512427013641056,-1.9434666240348308,-3.1159906137220683,1.7974610047692092,-0.05519302457512519,-3.344625907983259,-1.099425432591002,-5.011197002203366,-3.2594516039271904,0.10657504610902893,0.0325284575687392,-0.395675967277295,-3.810047605910168,1.6392519872271316,-1.4991192842675547,-1.0587569388232987,-0.5988062878774741,99
-27.0300024725051,-27.867882608420736,164.09347056378783,5.665369091140397,1.94666178892218,1.7452845109554531,0.09834213785395109,-0.11674971874359837,0.7257914628807627,0.14653358770598676,0.6155562801380039,1.2317507780850225,-0.06135315578806221,-0.038181283616151286,0.5301019523287398,10.782911834536145,58.4497422000828,-3.1082105336891637,-2.2422125868910534,101.0423499493542,13
-21.163660870085003,-17.87409827539629,-15.74385944411904,-3.762986587851139,-2.1067877731984765,-3.4331512460000457,-0.7389325437247369,0.9371683867710158,-6.996195071136093,-1.8475453903602004,-8.258819141649747,-5.48081679651392,0.18106692875534267,0.056934839028082176,-0.6848693295199584,-6.671407441133382,2.920634750461423,-2.952965206077309,-2.1093667149241986,-1.6209436933697121,99
-20.90856778064022,-17.521247182740623,-14.845893518412561,-3.4536521152483872,-1.8989240064775361,-2.993029507991288,-0.5747369043902044,0.7242274850682403,-5.306914917056893,-1.3545830218782735,-5.965526280858179,-3.6123277802340383,0.11758545049128075,0.035712919978441025,-0.43405235015019533,-4.1679398289503755,1.787182668719641,-1.6174169719370022,-1.141557152495942,-0.641680705111375,9
-27.51270445686555,44.075390005508225,-17.50961831109221,-5.12789164986068,-3.2963228720630338,-7.158998891035178,-109.91722540906107,-53.25361480522683,80.91510197795506,8.925830731279955,32.047913644873546,10.904470036600724,-0.3589652202687556,-0.1989632301190866,9.7857972449005,5.8850315115169405,-3.3235092875357077,10.183940822453447,-29.999796483588202,0.4631011163354918,9
729.4690785667408,43.71040366830542,19.687243662840793,-99.64261679520801,0.6251190302730497,-73.68181548918403,0.030310438484468672,-0.0809718083186057,1.9385957776987925,18.184638237334784,-11.578626729244906,-1.687074339067969,-14.584671424741105,0.008660435113256279,-0.10553865314137602,-1.0295697218066084,0.42552001118216826,-0.29983964027714927,-0.2077134925087918,-0.09937727681640833,99
-21.85915296368285,-18.858399861523782,-18.568887646042004,-4.829208249562609,-2.871456087357064,-5.276797482958813,-1.995791518853195,2.643721300702875,-22.640387930169656,-8.177569073820678,-43.64279906708305,146.86469554610957,-2.415493707549621,-0.4426862060779425,5.071494153318944,38.91569371408501,-13.013819008361162,5.709678576363571,3.8484624896672415,1.1772231071027315,99
-24.33453187266275,11.765765157418228,-17.143772302088742,-4.649828554092645,-2.857325099848818,-5.734453696450203,-66.99216504153921,-31.91746200755662,46.13168046650987,4.603522122720745,15.72655969261865,2.6865262048271017,-0.04471559899319218,0.12277291160991974,-11.723574866232799,8.73098742287404,-2.313960001685355,3.8181193920904244,-11.363778200548973,-0.06643425231699165,2
-21.21900908398731,-17.952164872316363,-15.962546661149505,-3.843481124774811,-2.163314291055835,-3.5628965180218426,-0.8026281818713333,1.0210496704876917,-7.692267546276863,-2.0679771249907106,-9.322880497645468,-6.568428680719292,0.21952876527821288,0.0691948649535827,-0.845763874967497,-8.338231454915409,3.7176898753987397,-4.237303361425612,-3.0686164903487834,-3.808677383625331,13
-21.2170111011014,-17.9493925799419,-15.955376266973085,-3.840981131807794,-2.1616201840396476,-3.559250656200236,-0.8011774986554072,1.019160710261808,-7.6770991230449415,-2.06344700056252,-9.301573862374557,-6.549735393723363,0.21888447911802353,0.06898342369498126,-0.843164134340047,-8.311912050098318,3.7055152582884565,-4.220844592687642,-3.0565147916618827,-3.7889418008356355,99
729.4690785667408,43.71040366830542,19.687243662840793,-99.64261679520801,0.6251190302730497,-73.68181548918403,0.030310438484468672,-0.0809718083186057,1.9385957776987925,18.184638237334784,-11.578626729244906,-1.687074339067969,-14.584671424741105,0.008660435113256279,-0.10553865314137602,-1.0295697218066084,0.42552001118216826,-0.29983964027714927,-0.2077134925087918,-0.09937727681640833,2
-21.00942097703137,-17.66162007066839,-15.215298397133063,-3.584286280664493,-1.9883899353791814,-3.189875711903297,-0.6622556187752615,0.8391558478979866,-6.254187717585601,-1.653584775657677,-7.411742152229646,-5.234713227876264,0.17686215936556005,0.057146660277486126,-0.7009455282561977,-7.090639973142951,3.3368379512134667,27.795618698876524,6.037058905234418,-0.3379837567685893,99
-20.904848034123567,-17.516137980106922,-14.833338237481165,-3.4494316291727274,-1.8961341277715047,-2.9872985695969385,-0.5728108523117803,0.721744561166139,-5.28755137677554,-1.349107573743754,-5.9403996635080984,-3.5935229642255297,0.11695504278249771,0.03551407178622522,-0.4316198021094475,-4.143981113276457,1.7765426994930151,-1.6060976407072813,-1.133455040058119,-0.6358311199803273,99
-22.12641384143766,-19.257187543269094,-20.072505471521225,-5.527037590969801,-3.4530576535593833,-7.199340945775104,75.60753357814369,-24.22223015292638,56.89720740539782,6.596258377235236,23.55272806875333,6.84107091945736,-0.20621654524261912,-0.056981200798250274,0.6832061597406531,6.187492001094466,-2.4557196205841305,1.625366814912886,1.1191989116349104,0.430425633549711,4
-29.73731521032228,-32.513520222166385,250.78209161045154,10.327956214103745,3.985895402731151,4.4337552682930825,0.5767456833023741,-0.7213044759836289,5.197570829943866,1.308881794058009,5.768613307681312,3.977289535605804,-0.13812576202519908,-0.04901344816889452,0.6204081052007276,7.871454713664894,16.81549315901018,1.231345840925025,0.9039601441459403,-14.267322682265428,14
-20.904848034123567,-17.516137980106922,-14.833338237481165,-3.4494316291727274,-1.8961341277715047,-2.9872985695969385,-0.5728108523117803,0.721744561166139,-5.28755137677554,-1.349107573743754,-5.9403996635080984,-3.5935229642255297,0.11695504278249771,0.03551407178622522,-0.4316198021094475,-4.143981113276457,1.7765426994930151,-1.6060976407072813,-1.133455040058119,-0.6358311199803273,14
-20.904848034123567,-17.516137980106922,-14.833338237481165,-3.4494316291727274,-1.8961341277715047,-2.9872985695969385,-0.5728108523117803,0.721744561166139,-5.28755137677554,-1.349107573743754,-5.9403996635080984,-3.5935229642255297,0.11695504278249771,0.03551407178622522,-0.4316198021094475,-4.143981113276457,1.7765426994930151,-1.6060976407072813,-1.133455040058119,-0.6358311199803273,4
-21.384130072869826,-18.181718893530306,-16.561896883966426,-4.053798459120718,-2.3064420603222926,-3.8733027639912128,-0.9292921880071576,1.186207474240013,-9.023703761361856,-2.4684268435727486,-11.212079009931887,-8.256063907731782,0.2778623390348403,0.08841525822363572,-1.082196177180506,-10.738187281903855,4.832066908158689,-5.773465507542208,-4.200286672811604,-5.728181998337737,2
-20.904848034123567,-17.516137980106922,-14.833338237481165,-3.4494316291727274,-1.8961341277715047,-2.9872985695969385,-0.5728108523117803,0.721744561166139,-5.28755137677554,-1.349107573743754,-5.9403996635080984,-3.5935229642255297,0.11695504278249771,0.03551407178622522,-0.4316198021094475,-4.143981113276457,1.7765426994930151,-1.6060976407072813,-1.133455040058119,-0.6358311199803273,14
-21.06641310859006,-17.742846529397752,-15.456947026467716,-3.6779222629579196,-2.0567862374512904,-3.3607597505803066,-0.7975144743544093,1.024702048660229,-8.008829699820627,-2.4100644790982186,-11.774693373839796,19.133308081336548,-0.2640951246153408,-0.036062694314128806,0.39139841418727306,2.2724767628770604,-0.41596603434705004,-0.5506636055299569,-0.4166264328754061,-0.3892190295342593,2
-21.386128055755723,-18.18449118590477,-16.569067278142843,-4.056298452087733,-2.308136167338481,-3.876948625812817,-0.9307428712230834,1.1880964344658964,-9.038872184593773,-2.4729569680009424,-11.233385645202802,-8.274757194727714,0.27850662519502795,0.0886266994822379,-1.0847959178079531,-10.76450668672095,4.84424152526897,-5.7899242762801775,-4.212388371498505,-5.747917581127434,2
-21.16175660037026,-17.872735237834707,-15.757256570211952,-3.7719463037186114,-2.114858651378314,-3.458698338103576,-0.7612976949259732,0.9672430128641003,-7.26044499396081,-1.9391503489734472,-8.717262613341935,-6.038765598013893,0.20128331778816375,0.0632118758472093,-0.7722060585148617,-7.593936622876049,3.37366794878508,-3.7742262128559085,-2.728286133908604,-3.259518654144644,99
-20.904848034123567,-17.516137980106922,-14.833338237481165,-3.4494316291727274,-1.8961341277715047,-2.9872985695969385,-0.5728108523117803,0.721744561166139,-5.28755137677554,-1.349107573743754,-5.9403996635080984,-3.5935229642255297,0.11695504278249771,0.03551407178622522,-0.4316198021094475,-4.143981113276457,1.7765426994930151,-1.6060976407072813,-1.133455040058119,-0.6358311199803273,13
-22.16592179522687,-19.313294905896154,-20.23828255408338,-5.5919133766656195,-3.5012362994749004,-7.327471595002216,77.784091830929,-24.932253849602848,58.648139285403545,6.815486111536044,24.359141396826555,7.110337902268345,-0.21449023588402907,-0.059336168703594594,0.711243054054502,6.444849347576557,-2.559645138948366,1.6986346523705786,1.169792188803495,0.4489885335948082,14
-21.151990753937095,-17.859204181362983,-15.722507291308943,-3.759890321757153,-2.1067157044705818,-3.4412787470779356,-0.7545045212157687,0.9584073808581097,-7.189721902585881,-1.918150957806249,-8.618746139595949,-5.9536419655932615,0.1983566764339467,0.062254722246635995,-0.7604424065393005,-7.475117769520715,3.318888350307512,-3.701448945083478,-2.674868324818609,-3.1755759209382366,13
-34.00373104381259,128.77113262134552,-11.451569860905222,-3.559178705541011,-2.3195241485020834,-5.093371570779597,-80.00434019818036,-38.841717505608,59.42080832606283,6.661846706921184,24.136543932616362,9.264665306183128,-0.3244268050743833,-0.2453589004124385,14.559129635182806,1.8558318593396548,-2.2198685353036187,9.912415202890887,-31.098245886166215,0.5543942191870168,7
-20.904848034123567,-17.516137980106922,-14.833338237481165,-3.4494316291727274,-1.8961341277715047,-2.9872985695969385,-0.5728108523117803,0.721744561166139,-5.28755137677554,-1.349107573743754,-5.9403996635080984,-3.5935229642255297,0.11695504278249771,0.03551407178622522,-0.4316198021094475,-4.143981113276457,1.7765426994930151,-1.6060976407072813,-1.133455040058119,-0.6358311199803273,14
-21.122902560180837,-17.818682270123713,-15.615647831346232,-3.722138816447397,-2.0809109259304694,-3.384869223437853,-0.7308945224936976,0.9275804324848621,-6.940245523262848,-1.8425989112256107,-8.261257649875771,-5.628734960201202,0.1870956711575225,0.05853034180688977,-0.7146087037821628,-7.0087193630106155,3.1015570136471853,-3.3964570133892398,-2.4497934631479876,-2.7803586988338758,14
-21.218848710942893,-17.952215498032444,-15.966170621594344,-3.8455885069355578,-2.165123004438131,-3.5682882915053358,-0.8067778206083037,1.0265979951441615,-7.740165065959738,-2.0840904333198504,-9.402381068936071,-6.65776203095066,0.22271706866038868,0.07029142769663653,-0.8593175590420877,-8.479610764388323,3.785864345358808,-4.349068277966334,-3.1522404701149442,-3.994785978763192,13
-20.904848034123567,-17.516137980106922,-14.833338237481165,-3.4494316291727274,-1.8961341277715047,-2.9872985695969385,-0.5728108523117803,0.721744561166139,-5.28755137677554,-1.349107573743754,-5.9403996635080984,-3.5935229642255297,0.11695504278249771,0.03551407178622522,-0.4316198021094475,-4.143981113276457,1.7765426994930151,-1.6060976407072813,-1.133455040058119,-0.6358311199803273,14
-20.904848034123567,-17.516137980106922,-14.833338237481165,-3.4494316291727274,-1.8961341277715047,-2.9872985695969385,-0.5728108523117803,0.721744561166139,-5.28755137677554,-1.349107573743754,-5.9403996635080984,-3.5935229642255297,0.11695504278249771,0.03551407178622522,-0.4316198021094475,-4.143981113276457,1.7765426994930151,-1.6060976407072813,-1.133455040058119,-0.6358311199803273,14
-20.987824481557286,-17.630387703949,-15.117481213889713,-3.5457365740097377,-1.960142509180503,-3.1200919846549597,-0.6189206108615096,0.7812919408884426,-5.754328497782951,-1.4823177495322295,-6.554156584502272,-4.063914760224338,0.1327798730454506,0.04051990390827243,-0.493053707765481,-4.751236261570673,2.047590151086785,-1.9021733177555356,-1.345885144956951,-0.7963536687452858,99
-20.961698350189018,-17.594419328656684,-15.028081552995445,-3.515448905737962,-1.9400175721486828,-3.07836104350374,-0.6044537658811419,0.7626106936814999,-5.607927341182678,-1.4405559481394419,-6.36177909561292,-3.916640795837756,0.12782612693012316,0.038953096973791644,-0.47382813422620407,-4.561229366265916,1.9628008330113063,-1.8096671861818612,-1.279520495202516,-0.7463062626995782,14
-35.06329616398685,134.72979279415762,-13.408694395505643,-4.42711011105434,-2.9984051698864325,-7.0360130681430055,-132.99703870557556,-65.12354184275198,101.98962062947408,11.874001216688434,43.64000960056147,17.11454249634065,-0.5786882848376796,-0.3443608990759514,17.692394224830366,9.027722068077061,-5.517204656206269,16.800778915960624,-45.68282723438063,1.5435471159367067,14
-29.637156352576238,-32.34191764902974,247.57814231054226,10.153764101535184,3.9086938985953217,4.327833538207964,0.5499321521529701,-0.6862909366930317,4.909955731826099,1.2144806878984973,5.295097356190728,3.053117787009864,-0.09746123224456449,-0.027756576787969764,0.3303908567142201,2.591787404980318,-7.817999022465952,1.96969103781313,1.4153025484447816,-29.370973576195652,14
-29.325141171522123,-31.810700521236804,237.99603971831598,9.647470992661427,3.6891745938414,4.040723162221789,0.49400275261266074,-0.6146846929292743,4.356170488145061,1.0532378431357083,4.530795381856059,2.0274771490170207,-0.055022990190134194,-0.0073199784571140155,0.05689829188299862,-2.0973092343539483,-27.912527622596787,2.3662188278340626,1.6797841272191771,-33.67511457906376,9
303.9201592359983,5.578646143456291,-21.270920574333925,321.96686709258995,5.268396170418009,2.9282467782467005,0.3419418584551304,-0.43530250832337475,3.491041548476233,7.663735698176129,-1.859111055132607,0.4993305854620015,-14.006095335943552,-0.010934516981969239,0.12667292350527917,1.133488179245617,-0.4647497035128545,0.38915743985031004,0.27445846342455466,0.1679600909682155,99
-20.904848034123567,-17.516137980106922,-14.833338237481165,-3.4494316291727274,-1.8961341277715047,-2.9872985695969385,-0.5728108523117803,0.721744561166139,-5.28755137677554,-1.349107573743754,-5.9403996635080984,-3.5935229642255297,0.11695504278249771,0.03551407178622522,-0.4316198021094475,-4.143981113276457,1.7765426994930151,-1.6060976407072813,-1.133455040058119,-0.6358311199803273,99
-20.90856778064022,-17.521247182740623,-14.845893518412561,-3.4536521152483872,-1.8989240064775361,-2.993029507991288,-0.5747369043902044,0.7242274850682403,-5.306914917056893,-1.3545830218782735,-5.965526280858179,-3.6123277802340383,0.11758545049128075,0.035712919978441025,-0.43405235015019533,-4.1679398289503755,1.787182668719641,-1.6174169719370022,-1.141557152495942,-0.641680705111375,14
-21.409092744203893,-18.219838425344015,-16.709918315587387,-4.1192748606877085,-2.3577707514921844,-4.014892863831756,-1.04860427648051,1.3480034246014203,-10.484298217997491,-3.0098282783645396,-14.017325815115486,-12.967734150516465,0.46141258545999403,0.1608342885842238,-1.9964060648651307,-21.373247722852344,10.984317569511218,180.8803611728687,43.60247887933495,1.501937735497083,99
-21.283206309840796,-18.04141343836289,-16.195576447365493,-3.925255719032231,-2.218965769498631,-3.6835952745239995,-0.8518899818452652,1.085283180927794,-8.210111773231642,-2.223737764481677,-10.057735137188438,-7.22501923893518,0.2422248444165645,0.07667343220773241,-0.9377589619206186,-9.272080506075739,4.151329121557683,-4.835247668007698,-3.509128020910313,-4.556389350916803,9
-20.904848034123567,-17.516137980106922,-14.833338237481165,-3.4494316291727274,-1.8961341277715047,-2.9872985695969385,-0.5728108523117803,0.721744561166139,-5.28755137677554,-1.349107573743754,-5.9403996635080984,-3.5935229642255297,0.11695504278249771,0.03551407178622522,-0.4316198021094475,-4.143981113276457,1.7765426994930151,-1.6060976407072813,-1.133455040058119,-0.6358311199803273,99
-21.443741908589143,-18.283159174337154,-17.125935231464073,-4.354298635140609,-2.5720958714166455,-4.805462154015832,31.66755163587763,-9.823079983929556,20.91629003993346,1.9794719825257185,6.383577586887988,0.6990889258657628,-0.015624129690178375,-0.0022800917542588174,0.023981000315842996,0.06819483162324134,0.05694946187920668,-0.3172918384511649,-0.2365271769216727,-0.2281960197408361,99
-20.91770859764051,-17.533803338477952,-14.876759871373789,-3.4640304268950213,-1.905785500512271,-3.007128355827658,-0.5794796112921828,0.7303417342170071,-5.354604747290887,-1.3680717175647747,-6.027432101872033,-3.658687633537133,0.11913975887900405,0.03620325155537173,-0.44005087377306784,-4.227026072714771,1.8134260515475806,-1.6453545865343888,-1.161555445976014,-0.6561371250413192,11
-20.919484834317096,-17.536243295779112,-14.882758585236987,-3.4660475463388054,-1.9071191590434782,-3.0098689674278902,-0.5804017835251503,0.7315306070959664,-5.363878098777551,-1.3706948134276242,-6.039471091823699,-3.6677050985513224,0.1194420967849871,0.03629863241835799,-0.4412177378119761,-4.2385201577644,1.818531396157499,-1.6507906252409834,-1.1654467404635822,-0.6589511403823014,13
-21.386128055755723,-18.18449118590477,-16.569067278142843,-4.056298452087733,-2.308136167338481,-3.876948625812817,-0.9307428712230834,1.1880964344658964,-9.038872184593773,-2.4729569680009424,-11.233385645202802,-8.274757194727714,0.27850662519502795,0.0886266994822379,-1.0847959178079531,-10.76450668672095,4.84424152526897,-5.7899242762801775,-4.212388371498505,-5.747917581127434,14
-21.20212603568538,-17.92874275278893,-15.902015657514271,-3.8223883989918894,-2.149026147470352,-3.5321676093287335,-0.7904276727018796,1.0051650440031308,-7.5647563634677315,-2.0299182994704634,-9.143924447904167,-6.4116649552301865,0.21412704595500123,0.06742273600642693,-0.8239758818323889,-8.11770295040899,3.6157127445242128,-4.09967086170477,-2.967435461993263,-3.6442213562122547,99
-20.904848034123567,-17.516137980106922,-14.833338237481165,-3.4494316291727274,-1.8961341277715047,-2.9872985695969385,-0.5728108523117803,0.721744561166139,-5.28755137677554,-1.349107573743754,-5.9403996635080984,-3.5935229642255297,0.11695504278249771,0.03551407178622522,-0.4316198021094475,-4.143981113276457,1.7765426994930151,-1.6060976407072813,-1.133455040058119,-0.6358311199803273,13
-21.110596758135024,-17.801617284470783,-15.571636002228853,-3.7068241608121135,-2.0705466522593157,-3.3626179129104843,-0.7221116717549959,0.9161492256798963,-6.848569933510097,-1.8152828928824147,-8.132911440632848,-5.5168123269065665,0.18324191193614106,0.05726735115901696,-0.6990823314423392,-6.851676410185322,3.029009131304449,-3.299053333044584,-2.3782245394538286,-2.6653324556026505,99
-20.904848034123567,-17.516137980106922,-14.833338237481165,-3.4494316291727274,-1.8961341277715047,-2.9872985695969385,-0.5728108523117803,0.721744561166139,-5.28755137677554,-1.349107573743754,-5.9403996635080984,-3.5935229642255297,0.11695504278249771,0.03551407178622522,-0.4316198021094475,-4.143981113276457,1.7765426994930151,-1.6060976407072813,-1.133455040058119,-0.6358311199803273,99
-21.85915296368285,-18.858399861523782,-18.568887646042004,-4.829208249562609,-2.871456087357064,-5.276797482958813,-1.995791518853195,2.643721300702875,-22.640387930169656,-8.177569073820678,-43.64279906708305,146.86469554610957,-2.415493707549621,-0.4426862060779425,5.071494153318944,38.91569371408501,-13.013819008361162,5.709678576363571,3.8484624896672415,1.1772231071027315,14
-21.084235009904468,-17.765043646051293,-15.477097756540166,-3.673876927124074,-2.048226461981628,-3.314607975190213,-0.7030422549070234,0.8913210493804297,-6.6492552273572985,-1.755787178902709,-7.853146869079975,-5.27169473628005,0.17479550483990108,0.054496275482742086,-0.6650122090639744,-6.506826272374743,2.8695384662504315,-3.083800635521629,-2.21997955296464,-2.4081135217628837,99
-22.66790357021709,-20.455553041225265,32.21058367283887,-1.2047442583874788,-0.9967318230976987,-1.9987711543078053,-0.5168172763794555,0.659927010386527,-5.025532330631478,-1.3806679916805005,-6.2956379260937565,-5.1734295210382975,0.18450255413173436,0.06808596811779699,-0.8629494426779433,-11.226703301974702,-25.000318758941965,-2.158127203261669,-1.6179243073639864,62.71075462351409,9
-22.332920104666865,-19.549015370233764,-20.90383703582739,-5.8384690049510075,-3.6745090523886588,-7.713057488171211,-28.11139804163128,284.09415704061263,111.53901236075679,10.133896995602452,35.19167475896729,9.906883600036647,-0.2991374102627552,-0.08294244121292092,0.9947432542210934,9.033785789402131,-3.6011439036433472,2.448179353538544,1.6903268517210959,0.6849076533346031,99
-20.904848034123567,-17.516137980106922,-14.833338237481165,-3.4494316291727274,-1.8961341277715047,-2.9872985695969385,-0.5728108523117803,0.721744561166139,-5.28755137677554,-1.349107573743754,-5.9403996635080984,-3.5935229642255297,0.11695504278249771,0.03551407178622522,-0.4316198021094475,-4.143981113276457,1.7765426994930151,-1.6060976407072813,-1.133455040058119,-0.6358311199803273,99
-20.975197318958507,-17.612995263936615,-15.074150642550439,-3.531033217879486,-1.9503624889621582,-3.0997738865520295,-0.6118339475216392,0.7721378404065018,-5.682522540799001,-1.461800532324269,-6.4595748309069245,-3.9912020175493432,0.13033258597866992,0.03974547811351424,-0.4835457337368412,-4.657210189110674,2.005595042971722,-1.8561504269469686,-1.3128547989866952,-0.7712593189998682,13
-22.1269845420015,-8.839244052316237,-16.214561392550618,-4.064386057701939,-2.36580303718374,-4.251456862535344,-26.655416034372784,-11.978632491616176,14.186880546886147,0.7912125076323169,1.664924426175366,-1.6187985247120242,0.06169526662032286,0.029645516990368506,-1.0353747250363985,-2.2122036920817902,1.1576472777527715,-4.597765156607057,12.713281096957367,-0.5464093879368782,11
-20.90672344113255,-17.518713862582583,-14.83966751582856,-3.4515590803065033,-1.8975403771210768,-2.99018703071184,-0.573781344970212,0.7229956305231969,-5.297307670974975,-1.3518661688289435,-5.953058347790935,-3.602994999837797,0.11727257170814168,0.035614225740255946,-0.4328449925103141,-4.1560479671944845,1.7819013370542565,-1.611797319909971,-1.1375346654337206,-0.6387754672704727,99
-21.434276369747028,-18.26013507137067,-16.894875521059674,-4.208606250102234,-2.4317060512744093,-4.239979180687491,-1.3421408493543412,1.7601752601194425,-14.645598382895457,-5.019149690690531,-26.174298672360454,76.45172289550484,-1.2284603552529254,-0.21806255661005639,2.4856583221915765,18.652939888673394,-6.039313490173908,2.2228189403395877,1.4715360674367297,0.29386479979965624,99
